fundingTime,symbol,fundingRate,markPrice,spotPrice
2024-01-13 00:00:00.000,BTCUSD_PERP,0.00010000,42766.03178727,42801.76000000
2024-01-13 08:00:00.000,BTCUSD_PERP,0.00010000,43092.60000000,43170.01000000
2024-01-13 16:00:00.000,BTCUSD_PERP,0.00010000,43137.19720862,42895.41000000
2024-01-14 00:00:00.000,BTCUSD_PERP,0.00004024,42826.40000000,42687.36000000
2024-01-14 08:00:00.000,BTCUSD_PERP,0.00010000,42991.75213478,42996.25000000
2024-01-14 16:00:00.000,BTCUSD_PERP,0.00010000,42886.39099371,42929.95000000
2024-01-15 00:00:00.000,BTCUSD_PERP,0.00008340,41686.81893637,42279.75000000
2024-01-15 08:00:00.000,BTCUSD_PERP,0.00002207,42685.44249284,42680.44000000
2024-01-15 16:00:00.001,BTCUSD_PERP,0.00010000,42237.01233200,
2024-01-16 00:00:00.000,BTCUSD_PERP,0.00010000,42476.76318400,42600.00000000
2024-01-16 08:00:00.000,BTCUSD_PERP,0.00010000,42733.90000000,43014.53000000
2024-01-16 16:00:00.000,BTCUSD_PERP,0.00010000,43221.90000000,43249.72000000
2024-01-17 00:00:00.000,BTCUSD_PERP,0.00010000,43109.41894259,43092.00000000
2024-01-17 08:00:00.000,BTCUSD_PERP,0.00002595,42615.30000000,42728.76000000
2024-01-17 16:00:00.000,BTCUSD_PERP,0.00010000,42443.71499437,42360.28000000
2024-01-18 00:00:00.000,BTCUSD_PERP,0.00010000,42728.28861833,42660.79000000
2024-01-18 08:00:00.001,BTCUSD_PERP,0.00010000,42868.63248356,
2024-01-18 16:00:00.000,BTCUSD_PERP,0.00010000,42586.10000000,41948.99000000
2024-01-19 00:00:00.000,BTCUSD_PERP,0.00010000,41280.10000000,41290.50000000
2024-01-19 08:00:00.000,BTCUSD_PERP,0.00010000,41230.62130132,41289.99000000
2024-01-19 16:00:00.002,BTCUSD_PERP,0.00010000,40864.00000000,
2024-01-20 00:00:00.000,BTCUSD_PERP,0.00010000,41626.83809535,41482.29000000
2024-01-20 08:00:00.000,BTCUSD_PERP,0.00010000,41634.89612368,41590.00000000
2024-01-20 16:00:00.000,BTCUSD_PERP,0.00010000,41541.59035057,41563.66000000
2024-01-21 00:00:00.000,BTCUSD_PERP,0.00010000,41663.97594491,41645.98000000
2024-01-21 08:00:00.001,BTCUSD_PERP,0.00010000,41620.11497838,
2024-01-21 16:00:00.000,BTCUSD_PERP,0.00010000,41638.50000000,41607.18000000
2024-01-22 00:00:00.000,BTCUSD_PERP,0.00010000,41562.70000000,41657.43000000
2024-01-22 08:00:00.000,BTCUSD_PERP,0.00010000,40989.00000000,40959.00000000
2024-01-22 16:00:00.000,BTCUSD_PERP,0.00010000,40716.54940951,40518.60000000
2024-01-23 00:00:00.000,BTCUSD_PERP,0.00010000,39507.50000000,39872.00000000
2024-01-23 08:00:00.000,BTCUSD_PERP,0.00010000,39729.59368238,39464.96000000
2024-01-23 16:00:00.000,BTCUSD_PERP,0.00010000,39169.44946752,39307.59000000
2024-01-24 00:00:00.000,BTCUSD_PERP,0.00010000,39864.71245912,40179.52000000
2024-01-24 08:00:00.000,BTCUSD_PERP,0.00010000,39950.20000000,39954.53000000
2024-01-24 16:00:00.000,BTCUSD_PERP,0.00010000,40034.67604479,40190.02000000
2024-01-25 00:00:00.001,BTCUSD_PERP,0.00010000,40072.40000000,
2024-01-25 08:00:00.000,BTCUSD_PERP,0.00010000,40102.94827893,40080.23000000
2024-01-25 16:00:00.000,BTCUSD_PERP,0.00010000,39791.14459622,39710.32000000
2024-01-26 00:00:00.000,BTCUSD_PERP,0.00010000,39928.50682642,39895.92000000
2024-01-26 08:00:00.000,BTCUSD_PERP,0.00010000,39959.60000000,40133.80000000
2024-01-26 16:00:00.000,BTCUSD_PERP,0.00010000,41410.50000000,41961.14000000
2024-01-27 00:00:00.000,BTCUSD_PERP,0.00010000,41800.90000000,41785.94000000
2024-01-27 08:00:00.000,BTCUSD_PERP,0.00010000,41699.90000000,41470.01000000
2024-01-27 16:00:00.000,BTCUSD_PERP,0.00005219,41792.00000000,41810.18000000
2024-01-28 00:00:00.001,BTCUSD_PERP,0.00010000,42110.33565427,
2024-01-28 08:00:00.000,BTCUSD_PERP,0.00010000,42391.65783558,42491.10000000
2024-01-28 16:00:00.000,BTCUSD_PERP,0.00010000,42267.50000000,42312.34000000
2024-01-29 00:00:00.000,BTCUSD_PERP,0.00010000,42031.19107228,41971.42000000
2024-01-29 08:00:00.000,BTCUSD_PERP,0.00010000,42055.20830299,42122.85000000
2024-01-29 16:00:00.000,BTCUSD_PERP,0.00010000,42630.93479690,43200.00000000
2024-01-30 00:00:00.000,BTCUSD_PERP,0.00010000,43294.10000000,43162.02000000
2024-01-30 08:00:00.000,BTCUSD_PERP,0.00010000,43354.77136994,43432.10000000
2024-01-30 16:00:00.000,BTCUSD_PERP,0.00010000,43371.36705658,43499.03000000
2024-01-31 00:00:00.001,BTCUSD_PERP,0.00010000,42940.20000000,
2024-01-31 08:00:00.000,BTCUSD_PERP,0.00010000,43030.42613780,42978.01000000
2024-01-31 16:00:00.000,BTCUSD_PERP,0.00010000,43338.60853214,43474.81000000
2024-02-01 00:00:00.000,BTCUSD_PERP,0.00010000,42552.42412971,42474.95000000
2024-02-01 08:00:00.000,BTCUSD_PERP,0.00010000,42152.63909634,42244.54000000
2024-02-01 16:00:00.002,BTCUSD_PERP,0.00010000,42508.15099770,
2024-02-02 00:00:00.000,BTCUSD_PERP,0.00010000,43061.91433424,43174.41000000
2024-02-02 08:00:00.000,BTCUSD_PERP,0.00010000,43064.43315211,43015.99000000
2024-02-02 16:00:00.000,BTCUSD_PERP,0.00010000,43207.20398942,43216.36000000
2024-02-03 00:00:00.000,BTCUSD_PERP,0.00007645,43164.60000000,43229.07000000
2024-02-03 08:00:00.000,BTCUSD_PERP,0.00001470,43018.60000000,43016.79000000
2024-02-03 16:00:00.000,BTCUSD_PERP,0.00006306,43090.73475042,43095.04000000
2024-02-04 00:00:00.000,BTCUSD_PERP,0.00010000,42987.90000000,43008.15000000
2024-02-04 08:00:00.000,BTCUSD_PERP,0.00010000,42810.00000000,42795.25000000
2024-02-04 16:00:00.000,BTCUSD_PERP,0.00010000,42910.00000000,42913.16000000
2024-02-05 00:00:00.000,BTCUSD_PERP,-0.00002088,42547.59837025,42360.96000000
2024-02-05 08:00:00.000,BTCUSD_PERP,0.00010000,43044.10000000,43033.53000000
2024-02-05 16:00:00.000,BTCUSD_PERP,0.00010000,42600.10000000,42741.69000000
2024-02-06 00:00:00.000,BTCUSD_PERP,0.00010000,42651.90000000,42600.34000000
2024-02-06 08:00:00.000,BTCUSD_PERP,0.00010000,42840.57184870,43069.02000000
2024-02-06 16:00:00.000,BTCUSD_PERP,0.00010000,43212.29030338,43165.46000000
2024-02-07 00:00:00.000,BTCUSD_PERP,0.00010000,43072.36457131,43096.47000000
2024-02-07 08:00:00.000,BTCUSD_PERP,0.00003216,42861.30748293,42942.83000000
2024-02-07 16:00:00.000,BTCUSD_PERP,0.00010000,43030.00000000,43240.71000000
2024-02-08 00:00:00.000,BTCUSD_PERP,0.00010000,44341.00000000,44676.01000000
2024-02-08 08:00:00.000,BTCUSD_PERP,0.00010000,44504.93739900,44718.33000000
2024-02-08 16:00:00.000,BTCUSD_PERP,0.00010000,45454.91000495,45066.01000000
2024-02-09 00:00:00.000,BTCUSD_PERP,0.00010000,45309.12004473,45289.10000000
2024-02-09 08:00:00.000,BTCUSD_PERP,0.00010000,46212.98317279,46639.99000000
2024-02-09 16:00:00.000,BTCUSD_PERP,0.00010000,47160.00000000,47275.88000000
2024-02-10 00:00:00.000,BTCUSD_PERP,0.00010000,47142.90000000,47088.00000000
2024-02-10 08:00:00.000,BTCUSD_PERP,0.00010000,47170.90000000,47087.70000000
2024-02-10 16:00:00.000,BTCUSD_PERP,0.00004031,47363.50000000,47250.00000000
2024-02-11 00:00:00.000,BTCUSD_PERP,0.00010000,47763.00000000,47732.43000000
2024-02-11 08:00:00.000,BTCUSD_PERP,0.00010000,48198.15357064,48140.00000000
2024-02-11 16:00:00.000,BTCUSD_PERP,0.00010000,48179.55998813,48104.01000000
2024-02-12 00:00:00.000,BTCUSD_PERP,0.00010000,48329.72368700,48604.00000000
2024-02-12 08:00:00.000,BTCUSD_PERP,0.00010000,48234.70000000,48114.01000000
2024-02-12 16:00:00.000,BTCUSD_PERP,0.00010677,49984.16572668,49582.33000000
2024-02-13 00:00:00.000,BTCUSD_PERP,0.00010000,49965.17868378,50101.70000000
2024-02-13 08:00:00.000,BTCUSD_PERP,0.00010000,50040.00000000,50117.98000000
2024-02-13 16:00:00.000,BTCUSD_PERP,0.00011406,48767.90000000,48477.07000000
2024-02-14 00:00:00.000,BTCUSD_PERP,0.00010000,49741.90000000,49482.81000000
2024-02-14 08:00:00.000,BTCUSD_PERP,0.00010000,49889.90000000,50758.00000000
2024-02-14 16:00:00.000,BTCUSD_PERP,0.00024137,51648.20000000,51581.35000000
2024-02-15 00:00:00.000,BTCUSD_PERP,0.00010000,51853.55120818,52321.20000000
2024-02-15 08:00:00.000,BTCUSD_PERP,0.00013511,51842.73307405,51934.01000000
2024-02-15 16:00:00.000,BTCUSD_PERP,0.00010000,51988.75907055,52265.32000000
2024-02-16 00:00:00.000,BTCUSD_PERP,0.00031009,51970.31665994,51914.08000000
2024-02-16 08:00:00.000,BTCUSD_PERP,0.00045448,51819.90000000,51829.30000000
2024-02-16 16:00:00.000,BTCUSD_PERP,0.00041647,51946.94015300,52041.10000000
2024-02-17 00:00:00.000,BTCUSD_PERP,0.00010000,52188.30000000,52003.80000000
2024-02-17 08:00:00.000,BTCUSD_PERP,0.00010000,51965.10000000,51740.01000000
2024-02-17 16:00:00.000,BTCUSD_PERP,0.00016663,51045.52508049,50951.25000000
2024-02-18 00:00:00.000,BTCUSD_PERP,0.00030994,51697.70000000,51676.95000000
2024-02-18 08:00:00.000,BTCUSD_PERP,0.00029854,51710.14297833,51790.01000000
2024-02-18 16:00:00.000,BTCUSD_PERP,0.00030878,51827.11909633,51835.57000000
2024-02-19 00:00:00.000,BTCUSD_PERP,0.00031360,52177.23725443,52183.72000000
2024-02-19 08:00:00.000,BTCUSD_PERP,0.00041467,52456.10000000,52098.50000000
2024-02-19 16:00:00.000,BTCUSD_PERP,0.00028146,52152.05202394,51775.76000000
2024-02-20 00:00:00.000,BTCUSD_PERP,0.00010000,51805.50406332,51641.82000000
2024-02-20 08:00:00.000,BTCUSD_PERP,0.00032720,51871.20000000,51776.80000000
2024-02-20 16:00:00.000,BTCUSD_PERP,0.00020029,51705.38589647,51396.33000000
2024-02-21 00:00:00.000,BTCUSD_PERP,0.00018931,52318.10000000,52174.20000000
2024-02-21 08:00:00.000,BTCUSD_PERP,0.00010000,51581.90000000,51667.84000000
2024-02-21 16:00:00.000,BTCUSD_PERP,0.00010000,51172.00000000,51346.39000000
2024-02-22 00:00:00.000,BTCUSD_PERP,0.00042188,51896.00000000,51532.57000000
2024-02-22 08:00:00.000,BTCUSD_PERP,0.00038078,51842.45044097,51888.52000000
2024-02-22 16:00:00.000,BTCUSD_PERP,0.00034808,51610.00000000,51479.09000000
2024-02-23 00:00:00.000,BTCUSD_PERP,0.00010000,51300.00000000,51455.85000000
2024-02-23 08:00:00.000,BTCUSD_PERP,0.00010000,50939.40000000,50958.54000000
2024-02-23 16:00:00.000,BTCUSD_PERP,0.00018451,50940.39492524,51053.07000000
2024-02-24 00:00:00.000,BTCUSD_PERP,0.00010000,50757.90000000,50889.20000000
2024-02-24 08:00:00.000,BTCUSD_PERP,0.00031843,51096.00000000,50994.92000000
2024-02-24 16:00:00.001,BTCUSD_PERP,0.00026867,51120.00000000,
2024-02-25 00:00:00.000,BTCUSD_PERP,0.00010000,51585.22760315,51486.86000000
2024-02-25 08:00:00.000,BTCUSD_PERP,0.00030315,51760.00000000,51606.36000000
2024-02-25 16:00:00.000,BTCUSD_PERP,0.00027482,51531.85708338,51378.48000000
2024-02-26 00:00:00.000,BTCUSD_PERP,0.00030125,51759.10777602,51678.90000000
2024-02-26 08:00:00.000,BTCUSD_PERP,0.00015163,51310.50000000,51250.16000000
2024-02-26 16:00:00.000,BTCUSD_PERP,0.00010000,52892.17714523,53391.02000000
2024-02-27 00:00:00.000,BTCUSD_PERP,0.00015314,54561.20000000,54554.93000000
2024-02-27 08:00:00.000,BTCUSD_PERP,0.00065947,56134.10000000,56235.99000000
2024-02-27 16:00:00.000,BTCUSD_PERP,0.00035117,56816.04626609,57040.01000000
2024-02-28 00:00:00.000,BTCUSD_PERP,0.00033792,57113.20000000,57015.34000000
2024-02-28 08:00:00.001,BTCUSD_PERP,0.00023128,58339.57724477,
2024-02-28 16:00:00.000,BTCUSD_PERP,0.00066515,61034.02038296,62412.01000000
2024-02-29 00:00:00.000,BTCUSD_PERP,0.00067732,62528.90487357,61359.99000000
2024-02-29 08:00:00.000,BTCUSD_PERP,0.00094030,62728.18365044,62785.28000000
2024-02-29 16:00:00.000,BTCUSD_PERP,0.00070208,62844.10000000,62171.97000000
2024-03-01 00:00:00.000,BTCUSD_PERP,0.00060069,61242.79724701,61501.11000000
2024-03-01 08:00:00.000,BTCUSD_PERP,0.00059611,61472.00000000,61908.62000000
2024-03-01 16:00:00.000,BTCUSD_PERP,0.00047263,61338.16515781,61427.38000000
2024-03-02 00:00:00.000,BTCUSD_PERP,0.00010000,62466.90000000,62299.99000000
2024-03-02 08:00:00.000,BTCUSD_PERP,0.00024549,62136.00000000,61939.64000000
2024-03-02 16:00:00.001,BTCUSD_PERP,0.00068311,61905.43167966,
2024-03-03 00:00:00.000,BTCUSD_PERP,0.00054230,62104.44313671,61736.90000000
2024-03-03 08:00:00.000,BTCUSD_PERP,0.00057456,61686.40000000,61597.11000000
2024-03-03 16:00:00.000,BTCUSD_PERP,0.00049753,62230.75209307,62845.15000000
2024-03-04 00:00:00.000,BTCUSD_PERP,0.00041948,63193.50000000,63459.30000000
2024-03-04 08:00:00.000,BTCUSD_PERP,0.00040148,64174.10000000,65241.08000000
2024-03-04 16:00:00.000,BTCUSD_PERP,0.00068712,66564.20000000,66539.82000000
2024-03-05 00:00:00.000,BTCUSD_PERP,0.00010000,68363.20000000,68034.01000000
2024-03-05 08:00:00.002,BTCUSD_PERP,0.00110239,66302.30000000,
2024-03-05 16:00:00.000,BTCUSD_PERP,0.00067329,66872.10000000,65495.98000000
2024-03-06 00:00:00.000,BTCUSD_PERP,0.00016256,63800.82058836,63429.18000000
2024-03-06 08:00:00.000,BTCUSD_PERP,0.00034982,66736.60000000,66941.23000000
2024-03-06 16:00:00.000,BTCUSD_PERP,0.00049602,66570.77948511,67086.00000000
2024-03-07 00:00:00.000,BTCUSD_PERP,0.00040128,66167.46693505,66198.31000000
2024-03-07 08:00:00.000,BTCUSD_PERP,0.00022267,66458.00000000,66665.41000000
2024-03-07 16:00:00.000,BTCUSD_PERP,0.00035520,67378.00000000,67304.02000000
2024-03-08 00:00:00.000,BTCUSD_PERP,0.00019823,66989.89187377,67072.65000000
2024-03-08 08:00:00.000,BTCUSD_PERP,0.00023164,67408.00000000,67208.55000000
2024-03-08 16:00:00.001,BTCUSD_PERP,0.00055975,67778.10000000,
2024-03-09 00:00:00.000,BTCUSD_PERP,0.00010000,68301.50000000,68100.01000000
2024-03-09 08:00:00.001,BTCUSD_PERP,0.00010000,68485.10000000,
2024-03-09 16:00:00.000,BTCUSD_PERP,0.00020042,68496.97920548,68104.59000000
2024-03-10 00:00:00.000,BTCUSD_PERP,0.00020619,68516.30000000,68343.12000000
2024-03-10 08:00:00.000,BTCUSD_PERP,0.00073722,69533.60000000,69635.35000000
2024-03-10 16:00:00.000,BTCUSD_PERP,0.00062035,69383.90000000,69426.42000000
2024-03-11 00:00:00.000,BTCUSD_PERP,0.00038313,69067.70000000,68095.99000000
2024-03-11 08:00:00.000,BTCUSD_PERP,0.00107745,71275.10000000,71190.00000000
2024-03-11 16:00:00.000,BTCUSD_PERP,0.00098585,72111.90000000,72501.10000000
2024-03-12 00:00:00.000,BTCUSD_PERP,0.00047095,72196.10000000,71988.27000000
2024-03-12 08:00:00.001,BTCUSD_PERP,0.00057822,72192.10000000,
2024-03-12 16:00:00.000,BTCUSD_PERP,0.00073692,71800.00000000,70507.37000000
2024-03-13 00:00:00.000,BTCUSD_PERP,0.00030843,71533.10000000,71410.68000000
2024-03-13 08:00:00.000,BTCUSD_PERP,0.00055361,73008.00000000,73433.50000000
2024-03-13 16:00:00.000,BTCUSD_PERP,0.00010000,72747.87001528,72995.91000000
2024-03-14 00:00:00.000,BTCUSD_PERP,0.00010000,73116.32119681,72842.77000000
2024-03-14 08:00:00.000,BTCUSD_PERP,0.00016743,73316.90000000,73321.11000000
2024-03-14 16:00:00.002,BTCUSD_PERP,0.00048628,70906.04563461,
2024-03-15 00:00:00.000,BTCUSD_PERP,0.00033098,71409.28530338,71910.01000000
2024-03-15 08:00:00.000,BTCUSD_PERP,0.00034498,68443.00000000,67066.26000000
2024-03-15 16:00:00.000,BTCUSD_PERP,0.00017044,68176.50437621,67893.77000000
2024-03-16 00:00:00.001,BTCUSD_PERP,0.00010000,69532.96632458,
2024-03-16 08:00:00.001,BTCUSD_PERP,0.00034539,69469.78788711,
2024-03-16 16:00:00.000,BTCUSD_PERP,0.00027708,68398.00000000,68187.05000000
2024-03-17 00:00:00.000,BTCUSD_PERP,0.00050823,65308.24081336,65220.55000000
2024-03-17 08:00:00.000,BTCUSD_PERP,0.00042096,65639.70000000,66521.10000000
2024-03-17 16:00:00.000,BTCUSD_PERP,0.00039807,67947.80000000,68021.79000000
2024-03-18 00:00:00.000,BTCUSD_PERP,0.00010986,68404.00000000,67301.94000000
2024-03-18 08:00:00.000,BTCUSD_PERP,0.00021760,68200.00000000,68035.46000000
2024-03-18 16:00:00.001,BTCUSD_PERP,0.00013347,67484.53265322,
2024-03-19 00:00:00.000,BTCUSD_PERP,0.00010000,67639.80000000,67086.96000000
2024-03-19 08:00:00.000,BTCUSD_PERP,0.00010000,64720.95502329,63464.00000000
2024-03-19 16:00:00.000,BTCUSD_PERP,0.00037318,64035.50000000,64972.00000000
2024-03-20 00:00:00.000,BTCUSD_PERP,0.00010000,61944.28811176,63230.02000000
2024-03-20 08:00:00.001,BTCUSD_PERP,0.00023260,62972.00000000,
2024-03-20 16:00:00.000,BTCUSD_PERP,0.00010000,63641.99988579,63103.63000000
2024-03-21 00:00:00.000,BTCUSD_PERP,0.00010000,67872.00000000,67656.00000000
2024-03-21 08:00:00.000,BTCUSD_PERP,0.00015460,67032.20000000,67283.55000000
2024-03-21 16:00:00.000,BTCUSD_PERP,0.00020652,66589.80000000,66791.93000000
2024-03-22 00:00:00.000,BTCUSD_PERP,0.00010000,65512.54717605,65794.00000000
2024-03-22 08:00:00.000,BTCUSD_PERP,0.00010000,66228.76466235,65858.68000000
2024-03-22 16:00:00.000,BTCUSD_PERP,0.00010000,63900.26207320,63270.62000000
2024-03-23 00:00:00.000,BTCUSD_PERP,0.00010000,63849.10000000,63571.99000000
2024-03-23 08:00:00.000,BTCUSD_PERP,0.00018774,64616.37399157,64521.99000000
2024-03-23 16:00:00.000,BTCUSD_PERP,0.00021069,65153.85385908,65661.34000000
2024-03-24 00:00:00.000,BTCUSD_PERP,0.00010000,64028.10000000,64524.00000000
2024-03-24 08:00:00.000,BTCUSD_PERP,0.00010000,64610.56507146,65244.00000000
2024-03-24 16:00:00.000,BTCUSD_PERP,0.00044465,65705.10000000,65249.04000000
2024-03-25 00:00:00.000,BTCUSD_PERP,0.00036728,67259.18956368,66577.34000000
2024-03-25 08:00:00.000,BTCUSD_PERP,0.00010000,66872.00000000,66938.67000000
2024-03-25 16:00:00.000,BTCUSD_PERP,0.00025431,69906.00000000,70154.42000000
2024-03-26 00:00:00.000,BTCUSD_PERP,0.00061956,69968.80000000,69893.00000000
2024-03-26 08:00:00.000,BTCUSD_PERP,0.00010000,70529.90000000,70693.66000000
2024-03-26 16:00:00.000,BTCUSD_PERP,0.00025417,70330.10000000,69729.99000000
2024-03-27 00:00:00.001,BTCUSD_PERP,0.00040304,70052.90000000,
2024-03-27 08:00:00.001,BTCUSD_PERP,0.00052617,69788.10909705,
2024-03-27 16:00:00.000,BTCUSD_PERP,0.00063059,68911.80000000,69244.00000000
2024-03-28 00:00:00.000,BTCUSD_PERP,0.00010000,69482.33651157,69682.00000000
2024-03-28 08:00:00.000,BTCUSD_PERP,0.00034750,70449.10000000,70578.10000000
2024-03-28 16:00:00.000,BTCUSD_PERP,0.00057298,71312.20000000,70686.95000000
2024-03-29 00:00:00.001,BTCUSD_PERP,0.00010000,70811.43941888,
2024-03-29 08:00:00.000,BTCUSD_PERP,0.00027830,69861.53471519,69932.99000000
2024-03-29 16:00:00.001,BTCUSD_PERP,0.00033233,69243.10000000,
2024-03-30 00:00:00.000,BTCUSD_PERP,0.00021962,69936.28572002,69932.90000000
2024-03-30 08:00:00.000,BTCUSD_PERP,0.00043781,69954.80000000,69966.01000000
2024-03-30 16:00:00.004,BTCUSD_PERP,0.00046856,70106.00000000,
2024-03-31 00:00:00.000,BTCUSD_PERP,0.00014525,69659.90000000,69872.29000000
2024-03-31 08:00:00.000,BTCUSD_PERP,0.00068038,70394.10000000,70266.00000000
2024-03-31 16:00:00.000,BTCUSD_PERP,0.00084788,70451.90000000,70469.21000000
2024-04-01 00:00:00.000,BTCUSD_PERP,0.00071823,71384.90000000,71152.86000000
2024-04-01 08:00:00.000,BTCUSD_PERP,0.00011585,69649.00000000,69388.64000000
2024-04-01 16:00:00.001,BTCUSD_PERP,0.00015160,68268.10000000,
2024-04-02 00:00:00.003,BTCUSD_PERP,0.00010000,69713.64855896,
2024-04-02 08:00:00.000,BTCUSD_PERP,0.00010000,66516.18387288,66240.02000000
2024-04-02 16:00:00.000,BTCUSD_PERP,0.00010000,64911.96034592,65543.91000000
2024-04-03 00:00:00.001,BTCUSD_PERP,0.00010000,65466.36812051,
2024-04-03 08:00:00.001,BTCUSD_PERP,0.00010000,66180.00000000,
2024-04-03 16:00:00.000,BTCUSD_PERP,0.00010000,65882.62636602,66194.50000000
2024-04-04 00:00:00.000,BTCUSD_PERP,0.00001210,65930.60000000,66288.00000000
2024-04-04 08:00:00.000,BTCUSD_PERP,0.00010000,66076.00000000,66220.01000000
2024-04-04 16:00:00.000,BTCUSD_PERP,0.00010000,67691.27065041,67807.64000000
2024-04-05 00:00:00.000,BTCUSD_PERP,0.00010000,68488.85922630,68606.00000000
2024-04-05 08:00:00.000,BTCUSD_PERP,0.00010000,66906.20000000,67151.21000000
2024-04-05 16:00:00.000,BTCUSD_PERP,0.00010000,68230.23258348,67953.80000000
2024-04-06 00:00:00.000,BTCUSD_PERP,0.00010000,67831.59768904,67900.57000000
2024-04-06 08:00:00.000,BTCUSD_PERP,0.00010000,68038.00000000,68012.14000000
2024-04-06 16:00:00.000,BTCUSD_PERP,0.00010000,68125.38905640,68143.48000000
2024-04-07 00:00:00.000,BTCUSD_PERP,0.00010000,68926.05425783,68999.99000000
2024-04-07 08:00:00.000,BTCUSD_PERP,0.00010000,69371.97980320,69479.99000000
2024-04-07 16:00:00.000,BTCUSD_PERP,0.00010000,69561.17810344,70074.00000000
2024-04-08 00:00:00.000,BTCUSD_PERP,0.00010000,69345.90000000,69325.99000000
2024-04-08 08:00:00.000,BTCUSD_PERP,0.00010000,70736.83121321,71968.00000000
2024-04-08 16:00:00.000,BTCUSD_PERP,0.00036453,71798.00000000,71740.10000000
2024-04-09 00:00:00.000,BTCUSD_PERP,0.00010000,71636.00000000,71419.99000000
2024-04-09 08:00:00.000,BTCUSD_PERP,0.00010000,70387.90000000,70500.01000000
2024-04-09 16:00:00.000,BTCUSD_PERP,0.00010000,69270.90981796,68601.24000000
2024-04-10 00:00:00.000,BTCUSD_PERP,0.00010000,69136.23648785,69138.81000000
2024-04-10 08:00:00.000,BTCUSD_PERP,0.00010000,69331.30000000,69011.92000000
2024-04-10 16:00:00.000,BTCUSD_PERP,0.00010000,68652.00000000,69500.00000000
2024-04-11 00:00:00.002,BTCUSD_PERP,0.00010000,70615.90000000,
2024-04-11 08:00:00.000,BTCUSD_PERP,0.00010000,70760.00000000,71039.39000000
2024-04-11 16:00:00.000,BTCUSD_PERP,0.00010000,69976.00000000,70011.99000000
2024-04-12 00:00:00.000,BTCUSD_PERP,-0.00006531,70012.50000000,70301.63000000
